runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
6,8,0,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,75.0,6.0,75.0,10.5,6.0,1,75.0,1,6.0,75.0,15
42,27,8,0,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,155.55555555555557,51.4,167.5858585858586,25.666666666666668,39.035714285714285,28,137.96529221726072,156,36.61538461538461,118.64522563016067,3
0,1,0,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,2
22,29,1,1,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,75.86206896551724,17.2,76.49968652037617,14.0,6.75,4,67.81609195402298,11,18.363636363636363,86.7938968033012,3
13,7,2,0,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,185.71428571428572,7.8,74.03679653679653,16.0,5.0,4,185.71428571428572,17,14.823529411764707,103.57460521934206,37
57,35,3,4,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,162.85714285714286,32.2,128.77360477360477,23.142857142857142,30.6,10,146.29005393919581,80,25.25,113.66955811210758,48
0,1,0,0,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,0.0,29.0,120.55477855477855,28.22222222222222,38.90909090909091,11,147.05882352941177,61,25.557377049180328,121.49708789324592,5
33,17,1,3,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,194.11764705882354,16.0,116.49019607843138,29.4,22.333333333333332,3,210.97285067873304,7,14.285714285714286,107.01680672268908,35
23,16,3,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,143.75,15.2,106.22126436781609,23.0,16.5,4,123.05194805194805,10,13.5,103.34872742200328,42
2,5,0,0,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,40.0,29.2,138.92723492723493,27.22222222222222,24.4375,16,191.4673913043478,91,29.681318681318682,124.70838742840148,44
8,14,0,0,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,57.14285714285714,13.2,133.3939393939394,7.714285714285714,13.333333333333334,3,67.14285714285714,19,7.421052631578948,112.0334928229665,1
0,1,0,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,0.0,5.4,150.0,4.0,19.6,10,133.33333333333331,78,12.576923076923077,117.03387968738846,22
42,38,4,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,110.5263157894737,44.2,121.09453044375645,25.6,36.75,4,133.61301206756335,95,28.094736842105263,104.89855953652125,34
0,1,0,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,0.0,2.8,56.0,0.0,4.0,3,50.0,17,7.0588235294117645,99.75379291988288,0
0,1,0,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,0.0,7.4,82.0,0.0,1.0,3,28.57142857142857,40,4.425,86.58760683760684,0
6,12,0,0,Kolkata Knight Riders,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,50.0,10.6,98.60902255639097,39.8,17.714285714285715,7,111.45833333333333,19,26.42105263157895,105.42620234319274,43
4,4,0,0,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,9.2,146.4069264069264,9.0,15.0,4,100.0,8,17.25,142.80927405927406,15
0,3,0,0,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,3.8,50.588235294117645,0.0,1.0,2,0.0,8,2.625,50.36764705882353,2
2,5,0,0,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,40.0,4.5,172.5,7.0,2.5,2,40.0,4,4.5,172.5,12
34,30,1,2,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,113.33333333333333,19.4,117.62698412698414,34.0,15.666666666666666,3,117.3094500958278,70,14.471428571428572,115.67635057604826,52
32,30,5,0,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,106.66666666666667,14.2,126.2948717948718,22.0,37.0,2,132.8077719382067,34,32.85294117647059,121.02381694790705,1
2,6,0,0,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,33.33333333333333,19.6,141.31093544137022,16.0,8.5,4,51.851851851851855,6,20.666666666666668,141.8331869418826,38
11,8,0,1,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,137.5,8.6,124.26190476190474,8.333333333333334,19.666666666666668,3,148.125,21,11.047619047619047,105.71788000359427,13
2,5,0,0,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,40.0,8.4,83.05952380952381,2.0,0.6666666666666666,3,40.0,21,8.571428571428571,102.54818594104307,0
7,7,1,0,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,14.6,108.29885057471265,12.333333333333334,15.2,5,144.48979591836735,77,16.38961038961039,125.93466975950219,9
6,11,1,0,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,54.54545454545454,48.4,97.43069534114309,7.0,26.75,4,120.03210398559236,94,38.861702127659576,120.60711525397815,77
18,16,0,2,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,112.5,20.2,128.24561403508773,10.0,23.0,3,123.23717948717949,18,20.833333333333332,121.43088244961844,30
25,17,2,2,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,147.05882352941177,24.8,117.69020124518845,38.5,16.5,2,132.94117647058823,103,22.33009708737864,113.16618235582719,15
1,4,0,0,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,25.0,14.6,97.6797385620915,10.333333333333334,26.8,5,165.0,54,18.27777777777778,111.29922820477363,17
13,6,1,1,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,216.66666666666666,13.0,216.66666666666666,7.0,7.5,2,216.66666666666666,1,13.0,216.66666666666666,1
9,8,1,0,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,112.5,26.8,182.78019323671498,9.0,9.0,1,112.5,5,26.8,182.78019323671498,40
17,10,0,2,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,170.0,8.0,109.86111111111111,8.5,17.0,1,170.0,4,8.0,109.86111111111111,0
46,39,4,2,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",2022,117.94871794871796,24.4,119.11004273504275,35.666666666666664,32.5,4,134.26294790861078,86,29.41860465116279,111.35695320108071,23
21,23,3,1,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,91.30434782608695,12.2,148.2608695652174,21.0,21.0,1,91.30434782608695,17,10.235294117647058,116.88005373427369,5
4,5,1,0,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,80.0,10.0,97.42857142857142,4.0,2.0,2,80.0,16,5.0625,77.76785714285714,2
5,16,0,0,Punjab Kings,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,31.25,36.0,92.7105488850772,37.5,25.333333333333332,3,86.38888888888889,200,30.455,108.61342042013015,62
20,14,2,0,Gujarat Titans,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",2022,142.85714285714286,22.0,127.24867724867725,23.0,20.0,1,121.42857142857143,3,22.0,127.24867724867725,65
39,26,4,1,Gujarat Titans,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",2022,150.0,41.6,154.43956043956047,21.333333333333332,23.571428571428573,14,148.35164835164835,94,23.93617021276596,121.16494446111595,11
0,4,0,0,Royal Challengers Bangalore,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,0.0,26.4,79.06227106227107,5.0,32.0,5,42.74193548387097,103,31.194174757281555,110.83753667976193,38
33,18,3,2,Royal Challengers Bangalore,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,183.33333333333331,24.6,128.37495837495837,26.666666666666668,22.0,4,152.16532498509244,99,21.97979797979798,120.35464007624563,3
3,5,0,0,Gujarat Titans,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",2022,60.0,43.4,125.0607966457023,18.0,19.933333333333334,15,75.41666666666666,93,19.27956989247312,134.35919351729532,1
2,3,0,0,Royal Challengers Bangalore,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,66.66666666666666,17.4,114.65686274509804,4.333333333333333,6.25,4,136.4411027568922,201,21.218905472636816,115.20181227037294,26
16,9,2,1,Royal Challengers Bangalore,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,177.77777777777777,22.0,131.16666666666666,11.0,8.5,2,177.77777777777777,11,17.90909090909091,124.48135198135196,42
43,25,5,2,Gujarat Titans,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",2022,172.0,22.4,135.4889110889111,19.666666666666668,16.444444444444443,9,153.6082023239918,42,16.666666666666668,121.20637398727281,11
52,32,5,2,Royal Challengers Bangalore,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,162.5,26.2,108.88034759358288,39.0,27.0,2,159.375,6,23.166666666666668,105.54843780946722,21
2,2,0,0,Royal Challengers Bangalore,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,100.0,16.8,89.76182336182337,6.0,12.0,2,92.85714285714286,16,16.0625,106.02360371110372,1
31,29,3,1,Gujarat Titans,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",2022,106.89655172413792,14.6,85.55073891625617,59.666666666666664,26.0,11,122.34003190712336,63,26.61904761904762,113.13111387233064,9
58,54,6,1,Royal Challengers Bangalore,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,107.40740740740742,15.8,54.987974987974994,26.0,68.8,5,135.89520550571274,209,31.0,113.01149040189293,30
29,23,4,0,Gujarat Titans,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",2022,126.08695652173914,26.6,91.54217762913416,42.0,17.85,20,106.86758893280633,110,20.39090909090909,116.31328702564659,21
15,15,3,0,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,20.0,95.02380952380953,17.5,21.714285714285715,7,95.68627450980392,38,28.894736842105264,103.20933199758919,2
17,21,1,0,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,80.95238095238095,16.5,72.47619047619048,17.0,17.0,2,80.95238095238095,2,16.5,72.47619047619048,22
6,1,0,1,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,600.0,4.2,207.5,3.0,3.0,2,600.0,8,3.375,157.8125,0
26,19,4,1,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,136.8421052631579,10.0,58.853014890166584,32.75,26.0,11,112.09844713134187,65,25.8,109.50332038937754,45
67,54,5,4,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,124.07407407407408,69.6,155.96991419572063,57.0,53.3,10,151.20068374970336,73,34.726027397260275,133.8656631133964,22
10,15,0,0,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,66.66666666666666,15.6,110.98701298701299,15.25,19.333333333333332,18,88.7033523086654,166,20.59036144578313,129.87284340634514,4
21,10,3,1,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,210.0,15.2,142.17777777777778,20.0,8.5,14,136.66666666666669,66,8.075757575757576,99.51879409355486,6
3,3,0,0,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,18.0,143.62903225806454,8.75,22.6,5,42.10526315789473,30,14.866666666666667,104.12397623156849,19
2,5,0,0,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,40.0,15.0,80.31617647058825,3.5,19.535714285714285,28,119.79967195188628,216,26.703703703703702,110.16840640680921,43
51,39,5,2,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,130.76923076923077,34.0,130.81394467601365,41.5,33.142857142857146,14,161.30625721575606,107,24.588785046728972,128.78348498758075,13
6,16,0,0,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,37.5,13.0,100.7936507936508,23.333333333333332,12.375,8,91.17445054945055,37,20.27027027027027,129.95619115887658,27
16,7,0,2,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,228.57142857142856,27.6,170.07792207792207,15.75,26.130434782608695,23,264.3956043956044,125,26.496,113.19656249331483,54
1,1,0,0,Rajasthan Royals,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,1.8,94.28571428571429,1.6666666666666667,1.75,4,100.0,11,2.0,84.90259740259741,3
20,10,2,1,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,200.0,8.5,104.16666666666666,11.333333333333334,17.2,5,165.0,4,8.5,104.16666666666666,44
35,31,1,2,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",2022,112.90322580645163,37.2,125.38151096215611,38.25,44.4,5,123.2210150439708,9,34.111111111111114,121.52519188045227,21
42,25,1,3,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,168.0,19.8,126.83529411764707,17.333333333333332,24.0,3,156.8,84,13.071428571428571,120.32434822153557,1
3,4,0,0,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,75.0,39.8,155.4747474747475,25.666666666666668,17.75,4,75.0,157,36.40127388535032,118.36723056245263,92
52,36,6,1,Lucknow Super Giants,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,144.44444444444443,24.8,125.68253968253968,31.125,13.181818181818182,11,136.1567951641481,71,15.0,116.08153499672991,41
9,9,0,0,Lucknow Super Giants,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,100.0,12.0,98.96551724137932,13.0,14.416666666666666,12,137.02564102564102,78,16.294871794871796,125.60217399335473,25
77,56,4,5,Lucknow Super Giants,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,137.5,63.8,124.93069534114309,49.0,27.9,10,144.11993615905175,95,39.26315789473684,120.78493509340996,8
16,9,1,1,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,177.77777777777777,8.2,94.12698412698413,6.75,11.0,2,177.77777777777777,14,6.928571428571429,80.78111946533,5
3,4,0,0,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,75.0,12.8,68.77241379310344,14.0,3.0,1,75.0,12,17.083333333333332,85.81107206969277,24
17,18,1,1,Lucknow Super Giants,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,94.44444444444444,10.4,74.34640522875817,17.714285714285715,14.833333333333334,6,139.84126984126982,55,18.254545454545454,110.99277759094946,28
37,20,3,3,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,185.0,14.2,98.53679653679653,16.0,18.5,2,185.0,18,16.055555555555557,108.09823826271196,10
5,7,1,0,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,71.42857142857143,19.8,100.84049284049283,28.22222222222222,27.5,4,71.42857142857143,62,25.225806451612904,120.68953117607374,24
23,13,3,1,Lucknow Super Giants,Delhi Capitals,"Wankhede Stadium, Mumbai",2022,176.9230769230769,21.2,130.11965811965814,19.75,29.666666666666668,12,148.92869104770412,87,29.344827586206897,112.1105868070807,50
35,21,3,2,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,166.66666666666669,22.4,143.8235294117647,29.4,13.0,3,122.89562289562289,8,16.875,114.47303921568627,67
44,31,7,1,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,141.93548387096774,30.2,146.2332506203474,27.22222222222222,39.25,4,122.49820529295003,92,29.83695652173913,124.89563847669024,26
1,2,0,0,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",2022,50.0,13.0,136.7272727272727,7.714285714285714,2.0,2,50.0,20,7.1,108.93181818181817,24
17,10,0,2,Sunrisers Hyderabad,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,170.0,38.8,159.46522131887986,35.333333333333336,24.8,5,185.0,13,31.46153846153846,136.33048805304904,42
39,24,5,1,Sunrisers Hyderabad,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,162.5,37.0,124.17845198279981,30.333333333333332,31.375,8,188.37719298245614,29,19.482758620689655,116.962225417603,7
85,56,8,4,Chennai Super Kings,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",2022,151.78571428571428,44.0,94.64285714285714,70.5,81.0,2,157.35871271585557,2,44.0,94.64285714285714,56
47,37,2,2,Sunrisers Hyderabad,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,127.02702702702702,17.6,81.23873873873873,19.333333333333332,34.75,12,137.12605317868477,71,29.35211267605634,114.1195113703826,4
8,7,1,0,Chennai Super Kings,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",2022,114.28571428571428,14.8,115.38587848932676,5.0,24.7,20,146.42857142857142,200,24.43,122.76740201924387,2
64,35,3,6,Sunrisers Hyderabad,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,182.85714285714286,28.2,117.3470133667502,22.0,24.9,10,180.6122448979592,38,20.68421052631579,134.30945477331736,62
1,1,0,0,Chennai Super Kings,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,9.4,87.37254901960785,8.666666666666666,15.058823529411764,17,156.25,156,16.01923076923077,125.34176934344843,3
0,1,0,0,Sunrisers Hyderabad,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,25.6,146.94417862838915,3.0,23.0,11,200.0,69,23.3768115942029,121.99722404902784,22
99,59,6,6,Chennai Super Kings,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",2022,167.79661016949152,43.8,106.03381182981666,66.66666666666667,56.285714285714285,7,154.6971109740875,31,34.70967741935484,96.54118840699958,28
15,14,1,0,Sunrisers Hyderabad,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,107.14285714285714,20.0,261.9047619047619,13.0,22.333333333333332,3,107.14285714285714,2,20.0,261.9047619047619,10
2,2,0,0,Sunrisers Hyderabad,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,13.8,121.04761904761907,15.333333333333334,7.666666666666667,6,100.0,29,9.655172413793103,105.60416692662876,4
4,8,0,0,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,50.0,20.8,100.26280834914611,3.5,22.5,10,87.9310344827586,89,23.348314606741575,108.53249892518541,14
15,17,2,0,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,88.23529411764706,10.5,81.61764705882354,10.5,15.0,1,88.23529411764706,2,10.5,81.61764705882354,0
2,5,0,0,Rajasthan Royals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,40.0,20.4,103.02380952380955,32.22222222222222,21.571428571428573,7,50.0,39,28.205128205128204,101.58857989508691,31
22,26,3,0,Rajasthan Royals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,84.61538461538461,63.2,127.89299111879757,30.916666666666668,36.69230769230769,13,123.4562401507006,74,34.554054054054056,133.20011880936923,30
13,13,1,0,Rajasthan Royals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,100.0,6.4,76.16666666666667,13.0,18.7,10,100.24038461538461,68,22.0,109.52662877376882,5
48,39,3,2,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,123.07692307692308,35.8,124.81756081756082,23.142857142857142,20.363636363636363,11,132.329360780065,81,25.530864197530864,113.78569842031516,2
6,5,0,0,Rajasthan Royals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,120.0,10.8,143.77777777777777,13.0,10.4,10,107.11111111111111,67,8.044776119402986,99.82448373394956,50
19,12,1,2,Rajasthan Royals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,158.33333333333331,20.2,135.2956989247312,17.0,17.666666666666668,6,173.2142857142857,31,15.0,105.87266517033508,0
42,26,6,1,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,161.53846153846155,23.0,118.5289566755084,23.0,20.25,4,140.12820512820514,11,16.09090909090909,108.63870325077222,6
27,16,1,2,Rajasthan Royals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,168.75,12.6,102.32142857142858,28.0,11.375,8,167.1875,38,20.44736842105263,130.97708086522192,31
34,34,3,1,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,100.0,40.2,109.32982456140353,25.6,33.27272727272727,11,120.64421879490374,96,28.15625,104.84753287468249,6
54,50,7,1,Rajasthan Royals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",2022,108.0,36.2,171.67792207792206,29.75,26.45,20,138.33285357338949,126,26.714285714285715,113.15531993384408,23
4,5,0,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,80.0,5.0,73.84615384615384,2.5,4.0,1,80.0,4,5.0,73.84615384615384,7
65,54,5,1,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,120.37037037037037,32.75,125.52910052910053,38.0,36.6,5,111.29467186484732,4,32.75,125.52910052910053,14
11,14,0,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,78.57142857142857,37.6,125.86813186813188,20.25,9.5,4,76.19047619047619,95,23.8,120.71659166227712,19
1,8,0,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,12.5,33.6,105.33857442348008,51.25,14.5,6,67.38457207207207,94,19.085106382978722,133.06281911817516,24
1,6,0,0,Punjab Kings,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,16.666666666666664,12.0,111.16666666666667,13.666666666666666,10.333333333333334,3,103.84615384615385,35,31.942857142857143,118.04218408272877,56
5,3,1,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,166.66666666666669,13.2,121.69871794871794,2.5,5.0,1,166.66666666666666,6,11.166666666666666,118.08226495726495,1
30,10,2,3,Punjab Kings,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,300.0,25.8,174.91228070175438,28.0,33.333333333333336,3,296.5909090909091,19,21.31578947368421,130.82925705753325,22
40,29,5,1,Punjab Kings,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,137.93103448275863,26.2,172.9750957854406,29.0,30.0,2,128.16091954022988,6,29.0,175.3053334443889,27
2,6,0,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,33.33333333333333,0.8,36.666666666666664,2.0,2.0,1,33.333333333333336,14,1.8571428571428572,56.66666666666667,2
11,15,0,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,73.33333333333333,23.4,120.15557775557775,11.333333333333334,13.142857142857142,7,109.79066022544283,43,16.53488372093023,120.093047460437,3
0,1,0,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,14.2,94.45887445887446,0.0,2.0,3,157.14285714285714,39,7.512820512820513,100.03541293014977,1
62,55,8,1,Punjab Kings,Gujarat Titans,"Dr DY Patil Sports Academy, Mumbai",2022,112.72727272727272,34.4,88.8409090909091,33.0,26.5,4,127.90448067684112,201,30.611940298507463,108.63388734703136,12
9,6,2,0,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,150.0,13.8,96.97931034482758,9.0,44.57142857142857,7,119.27083333333333,64,26.34375,113.70719021807548,52
21,17,3,1,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",2022,123.52941176470588,30.8,116.24805998207532,23.0,21.2,5,113.38834176204419,111,20.396396396396398,116.3782971584309,55
10,8,0,1,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,125.0,40.2,135.2990409764603,28.0,30.333333333333332,24,165.0,170,24.541176470588237,111.14010736075045,5
56,37,6,2,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,151.35135135135135,48.0,113.54568854568855,70.5,69.5,2,148.72416534181238,3,48.0,113.54568854568855,87
38,23,4,1,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,165.2173913043478,32.4,98.7724159898073,25.666666666666668,39.4,5,171.76301958910653,104,31.259615384615383,111.36041989730603,73
3,3,0,0,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,14.2,116.94638694638695,3.6666666666666665,27.142857142857142,14,112.41830065359477,100,21.79,120.15109367548317,33
26,17,1,2,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,152.94117647058823,9.4,106.42156862745098,13.0,23.451612903225808,31,192.5133689839572,202,21.242574257425744,115.38864080601756,30
7,4,0,1,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,175.0,7.0,175.0,7.0,7.0,1,175.0,1,7.0,175.0,0
42,29,3,2,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,144.82758620689654,26.6,144.29885057471265,42.0,14.0,3,144.82758620689654,12,19.916666666666668,126.17687150014736,6
34,27,2,2,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,125.92592592592592,17.2,65.11375661375662,17.5,19.75,4,104.65608465608466,38,20.710526315789473,107.722881386822,9
2,3,0,0,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,66.66666666666666,10.6,112.85714285714285,5.0,27.06451612903226,31,57.142857142857146,201,24.318407960199004,122.4882938831614,21
0,1,0,0,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,7.4,103.83333333333333,9.0,2.5,4,50.0,7,5.428571428571429,88.45238095238095,1
3,5,0,0,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,60.0,10.0,99.37254901960785,8.666666666666666,12.652173913043478,23,107.83783783783784,157,15.936305732484076,124.9255797297959,1
28,23,3,1,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,121.73913043478262,46.0,109.1316379167732,66.66666666666667,30.666666666666668,6,112.64834148275406,32,34.5,97.3286240953678,41
21,17,1,1,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,123.52941176470588,30.2,123.58622994652406,18.5,20.666666666666668,3,121.32352941176471,7,22.857142857142858,108.11714837450131,48
1,3,0,0,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,33.33333333333333,24.6,71.73135669362085,2.0,31.227272727272727,22,149.80392156862743,195,25.4,113.90290961386516,0
